Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -90 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20130924:2155,0.0,0.0,0.0,10.27,1.82,0.0
20130924:2255,0.0,0.0,0.0,9.8,1.66,0.0
20130924:2355,0.0,0.0,0.0,9.33,1.5,0.0
20130925:0055,0.0,0.0,0.0,8.87,1.34,0.0
20130925:0155,0.0,0.0,0.0,8.11,1.26,0.0
20130925:0255,0.0,0.0,0.0,7.36,1.17,0.0
20130925:0355,0.0,0.0,0.0,6.6,1.09,0.0
20130925:0455,0.0,0.0,0.0,6.79,1.23,0.0
20130925:0555,157.23,194.39,6.76,6.97,1.37,0.0
20130925:0655,390.65,472.0,16.33,7.16,1.5,0.0
20130925:0755,497.31,621.14,25.14,10.42,1.69,0.0
20130925:0855,529.54,677.47,32.6,13.68,1.87,0.0
20130925:0955,407.23,521.33,37.97,16.93,2.06,0.0
20130925:1055,423.64,546.01,40.48,17.95,2.79,0.0
20130925:1155,231.11,299.96,39.66,18.96,3.53,0.0
20130925:1255,161.35,246.19,35.67,19.97,4.26,0.0
20130925:1355,97.25,135.68,29.17,19.68,3.78,0.0
20130925:1455,79.32,113.76,20.98,19.38,3.3,0.0
20130925:1555,34.42,57.65,11.74,19.09,2.81,0.0
20130925:1655,1.86,10.13,1.97,17.62,2.46,0.0
20130925:1755,0.0,0.0,0.0,16.16,2.11,0.0
20130925:1855,0.0,0.0,0.0,14.69,1.77,0.0
20130925:1955,0.0,0.0,0.0,14.06,1.91,0.0
20130925:2055,0.0,0.0,0.0,13.43,2.05,0.0
20130925:2155,0.0,0.0,0.0,12.8,2.19,0.0
20130925:2255,0.0,0.0,0.0,12.79,2.38,0.0
20130925:2355,0.0,0.0,0.0,12.78,2.57,0.0
20130926:0055,0.0,0.0,0.0,12.77,2.76,0.0
20130926:0155,0.0,0.0,0.0,12.82,2.78,0.0
20130926:0255,0.0,0.0,0.0,12.87,2.8,0.0
20130926:0355,0.0,0.0,0.0,12.92,2.83,0.0
20130926:0455,0.0,0.0,0.0,13.02,3.08,0.0
20130926:0555,76.28,105.33,6.53,13.12,3.32,0.0
20130926:0655,0.69,7.45,16.08,13.22,3.57,0.0
20130926:0755,48.86,74.54,24.86,14.44,3.78,0.0
20130926:0855,187.95,240.37,32.28,15.66,3.99,0.0
20130926:0955,101.45,138.97,37.62,16.87,4.19,0.0
20130926:1055,132.5,176.1,40.1,17.01,4.43,0.0
20130926:1155,135.61,179.87,39.26,17.15,4.67,0.0
20130926:1255,200.39,264.7,35.27,17.29,4.91,0.0
20130926:1355,124.62,166.87,28.79,17.29,4.57,0.0
20130926:1455,93.75,130.0,20.61,17.29,4.23,0.0
20130926:1555,40.48,64.91,11.38,17.29,3.89,0.0
20130926:1655,9.25,22.65,1.62,15.97,3.01,0.0
20130926:1755,0.0,0.0,0.0,14.65,2.12,0.0
20130926:1855,0.0,0.0,0.0,13.33,1.24,0.0
20130926:1955,0.0,0.0,0.0,13.3,1.28,0.0
20130926:2055,0.0,0.0,0.0,13.26,1.31,0.0
20130926:2155,0.0,0.0,0.0,13.23,1.35,0.0
20130926:2255,0.0,0.0,0.0,12.85,1.29,0.0
20130926:2355,0.0,0.0,0.0,12.47,1.23,0.0
20130927:0055,0.0,0.0,0.0,12.1,1.17,0.0
20130927:0155,0.0,0.0,0.0,11.95,1.12,0.0
20130927:0255,0.0,0.0,0.0,11.81,1.07,0.0
20130927:0355,0.0,0.0,0.0,11.66,1.02,0.0
20130927:0455,0.0,0.0,0.0,11.72,1.26,0.0
20130927:0555,120.62,156.16,6.29,11.77,1.49,0.0
20130927:0655,83.78,114.98,15.83,11.83,1.72,0.0
20130927:0755,28.98,49.34,24.58,12.84,1.78,0.0
20130927:0855,188.23,240.49,31.97,13.85,1.83,0.0
20130927:0955,139.6,183.92,37.27,14.86,1.89,0.0
20130927:1055,108.06,146.38,39.71,14.99,1.79,0.0
20130927:1155,191.55,247.61,38.86,15.11,1.7,0.0
20130927:1255,189.42,248.63,34.87,15.23,1.6,0.0
20130927:1355,134.68,178.88,28.41,15.57,1.52,0.0
20130927:1455,90.41,125.85,20.24,15.91,1.43,0.0
20130927:1555,27.87,48.59,11.02,16.25,1.35,0.0
20130927:1655,9.57,23.08,1.26,15.01,1.31,0.0
20130927:1755,0.0,0.0,0.0,13.76,1.28,0.0
20130927:1855,0.0,0.0,0.0,12.52,1.24,0.0
20130927:1955,0.0,0.0,0.0,12.08,1.4,0.0
20130927:2055,0.0,0.0,0.0,11.63,1.55,0.0
20130927:2155,0.0,0.0,0.0,11.19,1.71,0.0
20130927:2255,0.0,0.0,0.0,10.93,1.84,0.0
20130927:2355,0.0,0.0,0.0,10.68,1.97,0.0
20130928:0055,0.0,0.0,0.0,10.43,2.1,0.0
20130928:0155,0.0,0.0,0.0,9.95,2.23,0.0
20130928:0255,0.0,0.0,0.0,9.48,2.36,0.0
20130928:0355,0.0,0.0,0.0,9.0,2.5,0.0
20130928:0455,0.0,0.0,0.0,8.97,2.67,0.0
20130928:0555,0.0,2.42,6.05,8.93,2.84,0.0
20130928:0655,30.84,50.9,15.57,8.9,3.01,0.0
20130928:0755,64.47,92.23,24.3,10.89,3.11,0.0
20130928:0855,150.91,194.7,31.66,12.88,3.22,0.0
20130928:0955,190.6,243.76,36.91,14.87,3.32,0.0
20130928:1055,180.59,233.96,39.33,16.39,2.99,0.0
20130928:1155,153.34,202.84,38.46,17.91,2.66,0.0
20130928:1255,188.89,253.32,34.48,19.43,2.33,0.0
20130928:1355,133.66,180.34,28.03,19.64,2.57,0.0
20130928:1455,88.77,125.64,19.88,19.84,2.82,0.0
20130928:1555,0.0,5.6,10.67,20.05,3.06,0.0
20130928:1655,8.59,21.84,0.91,18.43,3.2,0.0
20130928:1755,0.0,0.0,0.0,16.81,3.33,0.0
20130928:1855,0.0,0.0,0.0,15.19,3.46,0.0
20130928:1955,0.0,0.0,0.0,14.51,3.56,0.0
20130928:2055,0.0,0.0,0.0,13.82,3.66,0.0
20130928:2155,0.0,0.0,0.0,13.14,3.77,0.0
20130928:2255,0.0,0.0,0.0,13.19,3.66,0.0
20130928:2355,0.0,0.0,0.0,13.24,3.55,0.0
20130929:0055,0.0,0.0,0.0,13.3,3.45,0.0
20130929:0155,0.0,0.0,0.0,12.83,3.61,0.0
20130929:0255,0.0,0.0,0.0,12.36,3.78,0.0
20130929:0355,0.0,0.0,0.0,11.88,3.94,0.0
20130929:0455,0.0,0.0,0.0,11.8,4.26,0.0
20130929:0555,40.91,63.08,5.81,11.71,4.58,0.0
20130929:0655,149.61,189.14,15.32,11.63,4.9,0.0
20130929:0755,106.65,142.08,24.02,12.7,5.17,0.0
20130929:0855,378.78,463.64,31.34,13.77,5.45,0.0
20130929:0955,412.79,509.55,36.56,14.83,5.72,0.0
20130929:1055,351.74,439.95,38.94,15.75,5.43,0.0
20130929:1155,294.49,384.53,38.06,16.67,5.14,0.0
20130929:1255,178.08,251.0,34.08,17.58,4.84,0.0
20130929:1355,100.48,137.77,27.65,17.06,5.09,0.0
20130929:1455,84.13,117.9,19.51,16.53,5.35,0.0
20130929:1555,35.31,57.99,10.31,16.01,5.6,0.0
20130929:1655,0.0,0.0,0.0,15.01,5.15,0.0
20130929:1755,0.0,0.0,0.0,14.0,4.71,0.0
20130929:1855,0.0,0.0,0.0,13.0,4.26,0.0
20130929:1955,0.0,0.0,0.0,12.61,4.23,0.0
20130929:2055,0.0,0.0,0.0,12.22,4.2,0.0
20130929:2155,0.0,0.0,0.0,11.83,4.17,0.0
20130929:2255,0.0,0.0,0.0,11.77,3.75,0.0
20130929:2355,0.0,0.0,0.0,11.72,3.34,0.0
20130930:0055,0.0,0.0,0.0,11.67,2.92,0.0
20130930:0155,0.0,0.0,0.0,10.85,2.91,0.0
20130930:0255,0.0,0.0,0.0,10.03,2.89,0.0
20130930:0355,0.0,0.0,0.0,9.2,2.87,0.0
20130930:0455,0.0,0.0,0.0,9.32,2.78,0.0
20130930:0555,102.27,133.29,5.57,9.43,2.69,0.0
20130930:0655,37.58,59.41,15.06,9.55,2.61,0.0
20130930:0755,76.87,106.48,23.74,9.99,3.03,0.0
20130930:0855,88.33,120.08,31.02,10.43,3.45,0.0
20130930:0955,123.39,161.04,36.21,10.87,3.88,0.0
20130930:1055,123.84,162.06,38.56,11.44,3.58,0.0
20130930:1155,136.03,176.86,37.67,12.0,3.29,0.0
20130930:1255,95.96,130.24,33.69,12.56,2.99,0.0
20130930:1355,68.45,97.65,27.27,12.52,2.93,0.0
20130930:1455,35.27,57.22,19.14,12.47,2.86,0.0
20130930:1555,17.21,33.72,9.96,12.43,2.8,0.0
20130930:1655,0.0,0.0,0.0,11.78,2.13,0.0
20130930:1755,0.0,0.0,0.0,11.13,1.47,0.0
20130930:1855,0.0,0.0,0.0,10.48,0.8,0.0
20130930:1955,0.0,0.0,0.0,10.01,0.82,0.0
20130930:2055,0.0,0.0,0.0,9.54,0.85,0.0
20130930:2155,0.0,0.0,0.0,9.07,0.87,0.0
20130930:2255,0.0,0.0,0.0,9.01,1.08,0.0
20130930:2355,0.0,0.0,0.0,8.95,1.29,0.0
20131001:0055,0.0,0.0,0.0,8.9,1.5,0.0
20131001:0155,0.0,0.0,0.0,7.91,1.47,0.0
20131001:0255,0.0,0.0,0.0,6.92,1.43,0.0
20131001:0355,0.0,0.0,0.0,5.93,1.39,0.0
20131001:0455,0.0,0.0,0.0,5.97,1.39,0.0
20131001:0555,101.63,131.0,5.33,6.02,1.39,0.0
20131001:0655,37.87,59.01,14.8,6.06,1.39,0.0
20131001:0755,32.11,52.27,23.45,7.61,1.77,0.0
20131001:0855,161.85,204.72,30.71,9.15,2.14,0.0
20131001:0955,187.04,235.72,35.85,10.7,2.51,0.0
20131001:1055,282.38,351.71,38.18,11.13,2.29,0.0
20131001:1155,260.73,330.73,37.27,11.56,2.06,0.0
20131001:1255,188.45,255.2,33.3,12.0,1.83,0.0
20131001:1355,138.7,180.72,26.89,12.24,2.1,0.0
20131001:1455,83.62,115.76,18.78,12.48,2.36,0.0
20131001:1555,31.36,52.35,9.61,12.72,2.62,0.0
20131001:1655,0.0,0.0,0.0,12.0,2.42,0.0
20131001:1755,0.0,0.0,0.0,11.28,2.23,0.0
20131001:1855,0.0,0.0,0.0,10.56,2.03,0.0
20131001:1955,0.0,0.0,0.0,10.22,2.13,0.0
20131001:2055,0.0,0.0,0.0,9.88,2.23,0.0
20131001:2155,0.0,0.0,0.0,9.54,2.33,0.0
20131001:2255,0.0,0.0,0.0,9.16,2.24,0.0
20131001:2355,0.0,0.0,0.0,8.79,2.15,0.0
20131002:0055,0.0,0.0,0.0,8.41,2.06,0.0
20131002:0155,0.0,0.0,0.0,7.56,2.34,0.0
20131002:0255,0.0,0.0,0.0,6.71,2.63,0.0
20131002:0355,0.0,0.0,0.0,5.86,2.92,0.0
20131002:0455,0.0,0.0,0.0,5.71,3.44,0.0
20131002:0555,113.03,142.75,5.08,5.56,3.96,0.0
20131002:0655,65.82,91.27,14.55,5.41,4.48,0.0
20131002:0755,169.5,209.09,23.17,6.96,4.91,0.0
20131002:0855,218.27,266.58,30.39,8.51,5.33,0.0
20131002:0955,504.9,612.16,35.5,10.06,5.75,0.0
20131002:1055,433.16,532.29,37.79,11.13,5.45,0.0
20131002:1155,300.48,387.93,36.87,12.2,5.14,0.0
20131002:1255,140.83,217.73,32.91,13.27,4.84,0.0
20131002:1355,89.86,123.2,26.51,13.44,4.91,0.0
20131002:1455,65.97,94.91,18.42,13.61,4.98,0.0
20131002:1555,30.48,51.37,9.26,13.78,5.05,0.0
20131002:1655,0.0,0.0,0.0,12.35,4.77,0.0
20131002:1755,0.0,0.0,0.0,10.93,4.5,0.0
20131002:1855,0.0,0.0,0.0,9.51,4.22,0.0
20131002:1955,0.0,0.0,0.0,8.8,4.34,0.0
20131002:2055,0.0,0.0,0.0,8.09,4.47,0.0
20131002:2155,0.0,0.0,0.0,7.37,4.59,0.0
20131002:2255,0.0,0.0,0.0,6.92,4.59,0.0
20131002:2355,0.0,0.0,0.0,6.46,4.59,0.0
20131003:0055,0.0,0.0,0.0,6.01,4.59,0.0
20131003:0155,0.0,0.0,0.0,5.29,4.37,0.0
20131003:0255,0.0,0.0,0.0,4.57,4.14,0.0
20131003:0355,0.0,0.0,0.0,3.86,3.92,0.0
20131003:0455,0.0,0.0,0.0,3.97,3.95,0.0
20131003:0555,112.23,140.97,4.84,4.07,3.98,0.0
20131003:0655,279.81,328.43,14.29,4.18,4.01,0.0
20131003:0755,486.04,580.05,22.89,7.0,4.4,0.0
20131003:0855,525.57,638.96,30.07,9.82,4.79,0.0
20131003:0955,498.24,613.61,35.14,12.64,5.17,0.0
20131003:1055,405.71,506.72,37.41,14.13,4.95,0.0
20131003:1155,283.85,373.98,36.48,15.62,4.73,0.0
20131003:1255,164.67,236.1,32.52,17.12,4.51,0.0
20131003:1355,116.82,157.56,26.14,17.23,4.4,0.0
20131003:1455,76.92,109.74,18.06,17.35,4.3,0.0
20131003:1555,27.37,48.08,8.91,17.47,4.19,0.0
20131003:1655,0.0,0.0,0.0,15.55,3.97,0.0
20131003:1755,0.0,0.0,0.0,13.64,3.75,0.0
20131003:1855,0.0,0.0,0.0,11.73,3.53,0.0
20131003:1955,0.0,0.0,0.0,11.18,3.51,0.0
20131003:2055,0.0,0.0,0.0,10.62,3.49,0.0
20131003:2155,0.0,0.0,0.0,10.06,3.48,0.0
20131003:2255,0.0,0.0,0.0,9.9,3.22,0.0
20131003:2355,0.0,0.0,0.0,9.75,2.97,0.0
20131004:0055,0.0,0.0,0.0,9.59,2.72,0.0
20131004:0155,0.0,0.0,0.0,9.74,2.59,0.0
20131004:0255,0.0,0.0,0.0,9.89,2.46,0.0
20131004:0355,0.0,0.0,0.0,10.04,2.33,0.0
20131004:0455,0.0,0.0,0.0,10.23,2.39,0.0
20131004:0555,0.0,4.12,4.6,10.42,2.44,0.0
20131004:0655,33.29,54.31,14.03,10.61,2.5,0.0
20131004:0755,2.76,11.66,22.6,11.39,2.56,0.0
20131004:0855,86.06,118.42,29.75,12.17,2.62,0.0
20131004:0955,234.91,294.73,34.79,12.95,2.68,0.0
20131004:1055,310.42,391.49,37.03,13.86,2.45,0.0
20131004:1155,213.76,275.57,36.08,14.77,2.22,0.0
20131004:1255,130.09,203.16,32.13,15.69,1.99,0.0
20131004:1355,106.68,145.55,25.76,16.44,2.12,0.0
20131004:1455,3.23,12.78,17.7,17.19,2.25,0.0
20131004:1555,24.76,44.74,8.56,17.95,2.39,0.0
20131004:1655,0.0,0.0,0.0,16.43,2.28,0.0
20131004:1755,0.0,0.0,0.0,14.92,2.17,0.0
20131004:1855,0.0,0.0,0.0,13.41,2.06,0.0
20131004:1955,0.0,0.0,0.0,13.03,2.0,0.0
20131004:2055,0.0,0.0,0.0,12.65,1.94,0.0
20131004:2155,0.0,0.0,0.0,12.27,1.88,0.0
20131004:2255,0.0,0.0,0.0,11.92,1.99,0.0
20131004:2355,0.0,0.0,0.0,11.58,2.1,0.0
20131005:0055,0.0,0.0,0.0,11.23,2.21,0.0
20131005:0155,0.0,0.0,0.0,11.18,1.99,0.0
20131005:0255,0.0,0.0,0.0,11.13,1.77,0.0
20131005:0355,0.0,0.0,0.0,11.08,1.54,0.0
20131005:0455,0.0,0.0,0.0,10.99,1.43,0.0
20131005:0555,0.0,1.65,4.35,10.9,1.32,0.0
20131005:0655,0.08,5.85,13.77,10.81,1.21,0.0
20131005:0755,21.18,38.87,22.31,10.94,1.58,0.0
20131005:0855,19.76,36.99,29.43,11.07,1.95,0.0
20131005:0955,52.22,77.74,34.43,11.2,2.32,0.0
20131005:1055,50.51,75.68,36.64,11.21,2.3,0.0
20131005:1155,88.01,120.31,35.69,11.22,2.29,0.0
20131005:1255,86.64,118.71,31.74,11.23,2.28,0.0
20131005:1355,70.73,100.3,25.39,12.11,2.24,0.0
20131005:1455,50.12,75.77,17.34,12.99,2.2,0.0
20131005:1555,23.5,42.39,8.22,13.88,2.17,0.0
20131005:1655,0.0,0.0,0.0,13.55,1.99,0.0
20131005:1755,0.0,0.0,0.0,13.23,1.81,0.0
20131005:1855,0.0,0.0,0.0,12.9,1.63,0.0
20131005:1955,0.0,0.0,0.0,12.7,2.03,0.0
20131005:2055,0.0,0.0,0.0,12.5,2.44,0.0
20131005:2155,0.0,0.0,0.0,12.3,2.84,0.0
20131005:2255,0.0,0.0,0.0,12.24,2.83,0.0
20131005:2355,0.0,0.0,0.0,12.17,2.82,0.0
20131006:0055,0.0,0.0,0.0,12.11,2.81,0.0
20131006:0155,0.0,0.0,0.0,11.95,2.46,0.0
20131006:0255,0.0,0.0,0.0,11.79,2.11,0.0
20131006:0355,0.0,0.0,0.0,11.64,1.75,0.0
20131006:0455,0.0,0.0,0.0,11.6,1.52,0.0
20131006:0555,47.86,71.35,4.11,11.57,1.29,0.0
20131006:0655,24.68,43.58,13.5,11.53,1.06,0.0
20131006:0755,8.89,21.77,22.03,11.56,1.18,0.0
20131006:0855,35.47,57.34,29.11,11.59,1.3,0.0
20131006:0955,88.32,121.09,34.08,11.63,1.42,0.0
20131006:1055,117.95,155.93,36.26,11.43,1.44,0.0
20131006:1155,103.97,139.34,35.3,11.23,1.46,0.0
20131006:1255,71.24,100.56,31.35,11.04,1.48,0.0
20131006:1355,40.59,63.67,25.02,11.42,1.52,0.0
20131006:1455,11.38,25.47,16.98,11.8,1.57,0.0
20131006:1555,14.29,29.66,7.87,12.18,1.61,0.0
20131006:1655,0.0,0.0,0.0,11.61,1.44,0.0
20131006:1755,0.0,0.0,0.0,11.05,1.27,0.0
20131006:1855,0.0,0.0,0.0,10.49,1.1,0.0
20131006:1955,0.0,0.0,0.0,10.39,1.11,0.0
20131006:2055,0.0,0.0,0.0,10.28,1.11,0.0
20131006:2155,0.0,0.0,0.0,10.17,1.12,0.0
20131006:2255,0.0,0.0,0.0,10.27,1.37,0.0
20131006:2355,0.0,0.0,0.0,10.36,1.63,0.0
20131007:0055,0.0,0.0,0.0,10.46,1.89,0.0
20131007:0155,0.0,0.0,0.0,10.43,1.92,0.0
20131007:0255,0.0,0.0,0.0,10.41,1.95,0.0
20131007:0355,0.0,0.0,0.0,10.39,1.99,0.0
20131007:0455,0.0,0.0,0.0,10.4,1.86,0.0
20131007:0555,41.53,63.42,3.86,10.41,1.74,0.0
20131007:0655,62.08,88.85,13.24,10.42,1.61,0.0
20131007:0755,107.12,142.3,21.74,11.08,1.85,0.0
20131007:0855,100.96,135.84,28.79,11.73,2.08,0.0
20131007:0955,145.24,188.3,33.72,12.39,2.32,0.0
20131007:1055,166.34,213.8,35.88,12.99,2.62,0.0
20131007:1155,109.63,147.01,34.91,13.6,2.92,0.0
20131007:1255,90.85,125.03,30.97,14.21,3.23,0.0
20131007:1355,53.74,80.42,24.65,13.98,3.17,0.0
20131007:1455,56.22,83.37,16.63,13.76,3.12,0.0
20131007:1555,0.0,2.73,7.53,13.54,3.06,0.0
20131007:1655,0.0,0.0,0.0,13.0,2.71,0.0
20131007:1755,0.0,0.0,0.0,12.47,2.36,0.0
20131007:1855,0.0,0.0,0.0,11.93,2.01,0.0
20131007:1955,0.0,0.0,0.0,11.59,1.93,0.0
20131007:2055,0.0,0.0,0.0,11.25,1.85,0.0
20131007:2155,0.0,0.0,0.0,10.91,1.77,0.0
20131007:2255,0.0,0.0,0.0,10.21,1.69,0.0
20131007:2355,0.0,0.0,0.0,9.51,1.61,0.0
20131008:0055,0.0,0.0,0.0,8.81,1.53,0.0
20131008:0155,0.0,0.0,0.0,8.46,1.51,0.0
20131008:0255,0.0,0.0,0.0,8.12,1.49,0.0
20131008:0355,0.0,0.0,0.0,7.78,1.48,0.0
20131008:0455,0.0,0.0,0.0,7.57,1.37,0.0
20131008:0555,34.57,54.35,3.61,7.35,1.26,0.0
20131008:0655,17.88,33.98,12.98,7.14,1.16,0.0
20131008:0755,54.44,79.77,21.45,8.8,1.07,0.0
20131008:0855,68.94,97.68,28.47,10.46,0.98,0.0
20131008:0955,128.54,169.16,33.37,12.12,0.9,0.0
20131008:1055,145.29,189.82,35.5,12.92,0.9,0.0
20131008:1155,111.55,150.11,34.52,13.72,0.9,0.0
20131008:1255,113.08,152.67,30.59,14.53,0.9,0.0
20131008:1355,81.02,113.67,24.28,14.07,1.2,0.0
20131008:1455,41.89,65.85,16.28,13.61,1.5,0.0
20131008:1555,20.25,37.95,7.19,13.15,1.81,0.0
20131008:1655,0.0,0.0,0.0,12.56,1.87,0.0
20131008:1755,0.0,0.0,0.0,11.97,1.94,0.0
20131008:1855,0.0,0.0,0.0,11.38,2.0,0.0
20131008:1955,0.0,0.0,0.0,11.11,1.71,0.0
20131008:2055,0.0,0.0,0.0,10.84,1.42,0.0
20131008:2155,0.0,0.0,0.0,10.57,1.13,0.0
20131008:2255,0.0,0.0,0.0,10.6,1.07,0.0
20131008:2355,0.0,0.0,0.0,10.64,1.0,0.0
20131009:0055,0.0,0.0,0.0,10.67,0.94,0.0
20131009:0155,0.0,0.0,0.0,10.5,0.92,0.0
20131009:0255,0.0,0.0,0.0,10.33,0.9,0.0
20131009:0355,0.0,0.0,0.0,10.16,0.88,0.0
20131009:0455,0.0,0.0,0.0,10.16,1.06,0.0
20131009:0555,0.0,1.28,3.36,10.17,1.23,0.0
20131009:0655,11.68,25.75,12.71,10.17,1.41,0.0
20131009:0755,53.25,78.84,21.16,10.39,1.27,0.0
20131009:0855,64.69,92.65,28.15,10.61,1.14,0.0
20131009:0955,93.64,127.08,33.02,10.84,1.01,0.0
20131009:1055,145.79,188.45,35.12,11.15,1.63,0.0
20131009:1155,173.36,221.74,34.13,11.46,2.26,0.0
20131009:1255,70.66,99.96,30.21,11.77,2.88,0.0
20131009:1355,26.09,45.38,23.91,11.66,2.91,0.0
20131009:1455,25.88,45.08,15.93,11.55,2.95,0.0
20131009:1555,14.23,29.49,6.85,11.44,2.98,0.0
20131009:1655,0.0,0.0,0.0,11.09,2.61,0.0
20131009:1755,0.0,0.0,0.0,10.75,2.23,0.0
20131009:1855,0.0,0.0,0.0,10.41,1.86,0.0
20131009:1955,0.0,0.0,0.0,10.27,2.02,0.0
20131009:2055,0.0,0.0,0.0,10.13,2.18,0.0
20131009:2155,0.0,0.0,0.0,9.99,2.34,0.0
20131009:2255,0.0,0.0,0.0,10.0,2.72,0.0
20131009:2355,0.0,0.0,0.0,10.01,3.09,0.0
20131010:0055,0.0,0.0,0.0,10.02,3.46,0.0
20131010:0155,0.0,0.0,0.0,9.84,3.67,0.0
20131010:0255,0.0,0.0,0.0,9.66,3.88,0.0
20131010:0355,0.0,0.0,0.0,9.48,4.08,0.0
20131010:0455,0.0,0.0,0.0,9.37,4.04,0.0
20131010:0555,0.0,5.62,3.12,9.26,4.0,0.0
20131010:0655,0.0,5.21,12.45,9.15,3.96,0.0
20131010:0755,2.31,10.75,20.87,9.23,4.4,0.0
20131010:0855,33.67,54.46,27.83,9.31,4.84,0.0
20131010:0955,45.18,68.55,32.66,9.4,5.28,0.0
20131010:1055,46.22,69.51,34.75,8.3,4.98,0.0
20131010:1155,21.25,38.37,33.75,7.2,4.69,0.0
20131010:1255,47.67,70.65,29.83,6.1,4.39,0.0
20131010:1355,14.78,29.57,23.55,5.39,3.96,0.0
20131010:1455,5.24,15.64,15.58,4.68,3.54,0.0
20131010:1555,1.49,8.97,6.52,3.98,3.12,0.0
20131010:1655,0.0,0.0,0.0,3.78,3.2,0.0
20131010:1755,0.0,0.0,0.0,3.59,3.28,0.0
20131010:1855,0.0,0.0,0.0,3.39,3.37,0.0
20131010:1955,0.0,0.0,0.0,3.28,3.04,0.0
20131010:2055,0.0,0.0,0.0,3.16,2.71,0.0
20131010:2155,0.0,0.0,0.0,3.04,2.39,0.0
20131010:2255,0.0,0.0,0.0,2.98,1.94,0.0
20131010:2355,0.0,0.0,0.0,2.93,1.49,0.0
20131011:0055,0.0,0.0,0.0,2.87,1.05,0.0
20131011:0155,0.0,0.0,0.0,2.58,1.06,0.0
20131011:0255,0.0,0.0,0.0,2.3,1.08,0.0
20131011:0355,0.0,0.0,0.0,2.02,1.09,0.0
20131011:0455,0.0,0.0,0.0,1.84,1.41,0.0
20131011:0555,21.44,37.63,2.87,1.66,1.72,0.0
20131011:0655,0.46,6.68,12.18,1.48,2.04,0.0
20131011:0755,65.66,90.35,20.58,1.66,1.71,0.0
20131011:0855,248.96,296.94,27.5,1.83,1.39,0.0
20131011:0955,107.89,138.59,32.31,2.01,1.06,0.0
20131011:1055,53.83,77.01,34.37,2.15,0.76,0.0
20131011:1155,106.94,137.9,33.36,2.29,0.46,0.0
20131011:1255,157.37,197.89,29.45,2.43,0.15,0.0
20131011:1355,121.47,155.08,23.19,3.72,1.05,0.0
20131011:1455,68.31,94.65,15.23,5.01,1.95,0.0
20131011:1555,17.14,32.86,6.18,6.3,2.86,0.0
20131011:1655,0.0,0.0,0.0,5.45,2.63,0.0
20131011:1755,0.0,0.0,0.0,4.61,2.4,0.0
20131011:1855,0.0,0.0,0.0,3.76,2.18,0.0
20131011:1955,0.0,0.0,0.0,3.26,2.2,0.0
20131011:2055,0.0,0.0,0.0,2.75,2.23,0.0
20131011:2155,0.0,0.0,0.0,2.24,2.25,0.0
20131011:2255,0.0,0.0,0.0,2.01,2.38,0.0
20131011:2355,0.0,0.0,0.0,1.77,2.51,0.0
20131012:0055,0.0,0.0,0.0,1.54,2.65,0.0
20131012:0155,0.0,0.0,0.0,1.25,2.69,0.0
20131012:0255,0.0,0.0,0.0,0.96,2.73,0.0
20131012:0355,0.0,0.0,0.0,0.68,2.77,0.0
20131012:0455,0.0,0.0,0.0,0.43,2.73,0.0
20131012:0555,4.96,14.81,2.62,0.17,2.69,0.0
20131012:0655,7.61,19.02,11.92,-0.08,2.65,0.0
20131012:0755,18.03,33.38,20.29,0.97,2.62,0.0
20131012:0855,61.75,85.92,27.18,2.02,2.58,0.0
20131012:0955,142.36,177.52,31.96,3.07,2.55,0.0
20131012:1055,101.35,131.56,33.99,3.29,2.22,0.0
20131012:1155,106.59,137.76,32.98,3.51,1.89,0.0
20131012:1255,111.27,143.41,29.08,3.74,1.56,0.0
20131012:1355,118.97,152.56,22.83,4.74,1.88,0.0
20131012:1455,55.11,79.48,14.89,5.74,2.19,0.0
20131012:1555,15.6,30.85,5.85,6.74,2.51,0.0
20131012:1655,0.0,0.0,0.0,5.94,2.13,0.0
20131012:1755,0.0,0.0,0.0,5.15,1.75,0.0
20131012:1855,0.0,0.0,0.0,4.36,1.37,0.0
20131012:1955,0.0,0.0,0.0,3.94,1.57,0.0
20131012:2055,0.0,0.0,0.0,3.51,1.77,0.0
20131012:2155,0.0,0.0,0.0,3.08,1.97,0.0
20131012:2255,0.0,0.0,0.0,2.95,1.88,0.0
20131012:2355,0.0,0.0,0.0,2.82,1.78,0.0
20131013:0055,0.0,0.0,0.0,2.69,1.68,0.0
20131013:0155,0.0,0.0,0.0,2.66,1.85,0.0
20131013:0255,0.0,0.0,0.0,2.64,2.01,0.0
20131013:0355,0.0,0.0,0.0,2.62,2.18,0.0
20131013:0455,0.0,0.0,0.0,2.58,2.17,0.0
20131013:0555,23.25,39.56,2.37,2.53,2.16,0.0
20131013:0655,290.69,340.99,11.65,2.49,2.15,0.0
20131013:0755,132.19,165.81,20.0,3.93,2.33,0.0
20131013:0855,193.4,236.6,26.86,5.36,2.51,0.0
20131013:0955,363.93,440.17,31.6,6.8,2.69,0.0
20131013:1055,342.85,421.35,33.62,7.77,3.01,0.0
